Block,Light (u mol photons m/s/),Diuron (ug/L),Time (hours),Replicate,Pseudo-replicate,F,Fm,Y(II),Average Y (controls),Photosynthetic inhibition (%),Average photosynthetic inhibition (%)
2,5,Control,72,1,1,0.0598,0.139,0.569784173,0.564172969,-0.01,0
2,5,Control,72,1,2,0.0496,0.11236,0.558561766,,0.01,
2,5,MeOH,0,1,1,0.0098,0.02218,0.558160505,,-0.06,-0.03
2,5,MeOH,0,1,2,0.0108,0.0231,0.532467532,,-0.01,
2,5,MeOH,0.3,1,1,0.0116,0.0259,0.552123552,,-0.02,-0.01
2,5,MeOH,0.3,1,2,0.01216,0.0269,0.54795539,,-0.01,
2,5,MeOH,2,1,1,0.0208,0.0494,0.578947368,,0,0
2,5,MeOH,2,1,2,0.0181,0.04274,0.576509125,,0,
2,5,MeOH,24,1,1,0.0284,0.06716,0.577129244,,-0.03,-0.03
2,5,MeOH,24,1,2,0.029,0.06812,0.574280681,,-0.02,
2,5,MeOH,48,1,1,0.0397,0.0894,0.555928412,,-0.03,-0.04
2,5,MeOH,48,1,2,0.0439,0.1,0.561,,-0.04,
2,5,MeOH,72,1,1,0.06302,0.14196,0.556072133,,0.01,0.01
2,5,MeOH,72,1,2,0.06638,0.1503,0.558349967,,0.01,
2,5,3,0,1,1,0.0113,0.02254,0.498669033,,0.05,0.07
2,5,3,0,1,2,0.0131,0.0255,0.48627451,,0.08,
2,5,3,0.3,1,1,0.0195,0.02748,0.290393013,,0.46,0.42
2,5,3,0.3,1,2,0.0197,0.0298,0.338926174,,0.37,
2,5,3,2,1,1,0.0273,0.041,0.334146341,,0.42,0.43
2,5,3,2,1,2,0.02186,0.03238,0.324891909,,0.44,
2,5,3,24,1,1,0.03264,0.05208,0.373271889,,0.33,0.32
2,5,3,24,1,2,0.0354,0.05842,0.394043136,,0.3,
2,5,3,48,1,1,0.042,0.07098,0.408284024,,0.24,0.22
2,5,3,48,1,2,0.0479,0.084,0.429761905,,0.2,
2,5,3,72,1,1,0.045,0.0796,0.434673367,,0.23,0.22
2,5,3,72,1,2,0.0548,0.0985,0.443654822,,0.21,
2,5,1,0,1,1,0.0106,0.021,0.495238095,,0.06,0.08
2,5,1,0,1,2,0.013,0.0249,0.477911647,,0.09,
2,5,1,0.3,1,1,0.0143,0.0247,0.421052632,,0.22,0.22
2,5,1,0.3,1,2,0.0166,0.0289,0.425605536,,0.22,
2,5,1,2,1,1,0.0232,0.0452,0.486725664,,0.16,0.15
2,5,1,2,1,2,0.01708,0.0339,0.496165192,,0.14,
2,5,1,24,1,1,0.0291,0.061,0.52295082,,0.07,0.06
2,5,1,24,1,2,0.0354,0.075,0.528,,0.06,
2,5,1,48,1,1,0.0399,0.08324,0.520663143,,0.03,0.03
2,5,1,48,1,2,0.0482,0.10158,0.525497145,,0.02,
2,5,1,72,1,1,0.06282,0.13336,0.528944211,,0.06,0.06
2,5,1,72,1,2,0.0757,0.16038,0.527996009,,0.06,
2,5,0.33,0,1,1,0.0104,0.0206,0.495145631,,0.06,0.09
2,5,0.33,0,1,2,0.01218,0.02254,0.459627329,,0.13,
2,5,0.33,0.3,1,1,0.013,0.0251,0.482071713,,0.11,0.14
2,5,0.33,0.3,1,2,0.0134,0.0242,0.446280992,,0.18,
2,5,0.33,2,1,1,0.0183,0.0404,0.547029703,,0.05,0.06
2,5,0.33,2,1,2,0.0143,0.0313,0.54313099,,0.06,
2,5,0.33,24,1,1,0.0288,0.06794,0.576096556,,-0.03,-0.03
2,5,0.33,24,1,2,0.0296,0.06998,0.577022006,,-0.03,
2,5,0.33,48,1,1,0.04244,0.09882,0.570532281,,-0.06,-0.07
2,5,0.33,48,1,2,0.046,0.10902,0.578059072,,-0.08,
2,5,0.33,72,1,1,0.0704,0.16578,0.575340813,,-0.02,-0.02
2,5,0.33,72,1,2,0.07274,0.17176,0.576502096,,-0.02,
2,5,0.11,0,1,1,0.0101,0.0207,0.512077295,,0.03,0.09
2,5,0.11,0,1,2,0.0111,0.0202,0.45049505,,0.15,
2,5,0.11,0.3,1,1,0.0131,0.02736,0.52119883,,0.04,0.08
2,5,0.11,0.3,1,2,0.0121,0.0231,0.476190476,,0.12,
2,5,0.11,2,1,1,0.0206,0.049,0.579591837,,0,0
2,5,0.11,2,1,2,0.015,0.035,0.571428571,,0.01,
2,5,0.11,24,1,1,0.03148,0.07746,0.593596695,,-0.06,-0.06
2,5,0.11,24,1,2,0.02832,0.0697,0.593687231,,-0.06,
2,5,0.11,48,1,1,0.03734,0.08978,0.584094453,,-0.09,-0.08
2,5,0.11,48,1,2,0.03726,0.08902,0.581442373,,-0.08,
2,5,0.11,72,1,1,0.06852,0.16884,0.594171997,,-0.05,-0.05
2,5,0.11,72,1,2,0.0596,0.14686,0.59417132,,-0.05,
3,80,Control,0,1,1,0.0151,0.0349,0.567335244,0.556111512,-0.02,0
3,80,Control,0,1,2,0.0146,0.03208,0.544887781,,0.02,
3,80,Control,0.3,1,1,0.01282,0.0298,0.569798658,0.547611193,-0.04,0
3,80,Control,0.3,1,2,0.014,0.0295,0.525423729,,0.04,
3,80,Control,2,1,1,0.0181,0.0415,0.563855422,0.557053339,-0.01,0
3,80,Control,2,1,2,0.0179,0.0398,0.550251256,,0.01,
3,80,Control,24,1,1,0.0449,0.06688,0.328648325,0.321514798,-0.02,0
3,80,Control,24,1,2,0.041,0.0598,0.314381271,,0.02,
3,80,Control,48,1,1,0.06282,0.10256,0.387480499,0.386430928,0,0
3,80,Control,48,1,2,0.05802,0.0944,0.385381356,,0,
3,80,Control,72,1,1,0.0749,0.12276,0.389866406,0.389961394,0,0
3,80,Control,72,1,2,0.0714,0.11706,0.390056381,,0,
3,80,MeOH,0,1,1,0.0129,0.0297,0.565656566,,-0.02,0.01
3,80,MeOH,0,1,2,0.01208,0.0257,0.529961089,,0.05,
3,80,MeOH,0.3,1,1,0.0141,0.0312,0.548076923,,0,0.02
3,80,MeOH,0.3,1,2,0.0145,0.0303,0.521452145,,0.05,
3,80,MeOH,2,1,1,0.0158,0.0352,0.551136364,,0.01,0.02
3,80,MeOH,2,1,2,0.0159,0.0343,0.536443149,,0.04,
3,80,MeOH,24,1,1,0.04228,0.0612,0.309150327,,0.04,0.06
3,80,MeOH,24,1,2,0.0407,0.05792,0.29730663,,0.08,
3,80,MeOH,48,1,1,0.0542,0.08764,0.381560931,,0.01,0.02
3,80,MeOH,48,1,2,0.0507,0.08168,0.379285015,,0.02,
3,80,MeOH,72,1,1,0.06708,0.1091,0.385151237,,0.01,0.01
3,80,MeOH,72,1,2,0.0649,0.10548,0.384717482,,0.01,
3,80,3,0,1,1,0.0128,0.0288,0.555555556,,0,0
3,80,3,0,1,2,0.0091,0.0207,0.560386473,,-0.01,
3,80,3,0.3,1,1,0.0217,0.0285,0.238596491,,0.56,0.51
3,80,3,0.3,1,2,0.0168,0.0241,0.302904564,,0.45,
3,80,3,2,1,1,0.02782,0.0361,0.229362881,,0.59,0.58
3,80,3,2,1,2,0.0216,0.0285,0.242105263,,0.57,
3,80,3,24,1,1,0.0547,0.0705,0.224113475,,0.3,0.29
3,80,3,24,1,2,0.0441,0.05748,0.232776618,,0.28,
3,80,3,48,1,1,0.0791,0.1052,0.248098859,,0.36,0.35
3,80,3,48,1,2,0.0588,0.07882,0.253996448,,0.34,
3,80,3,72,1,1,0.09586,0.12628,0.240893253,,0.38,0.37
3,80,3,72,1,2,0.076,0.10098,0.247375718,,0.37,
3,80,1,0,1,1,0.01226,0.0284,0.568309859,,-0.02,-0.03
3,80,1,0,1,2,0.0146,0.0341,0.571847507,,-0.03,
3,80,1,0.3,1,1,0.0182,0.0316,0.424050633,,0.23,0.21
3,80,1,0.3,1,2,0.0212,0.03812,0.44386149,,0.19,
3,80,1,2,1,1,0.0255,0.0411,0.379562044,,0.32,0.28
3,80,1,2,1,2,0.0257,0.0441,0.41723356,,0.25,
3,80,1,24,1,1,0.0432,0.0598,0.277591973,,0.14,0.13
3,80,1,24,1,2,0.0543,0.0758,0.283641161,,0.12,
3,80,1,48,1,1,0.0666,0.095,0.298947368,,0.23,0.23
3,80,1,48,1,2,0.079,0.11206,0.295020525,,0.24,
3,80,1,72,1,1,0.08342,0.1193,0.300754401,,0.23,0.23
3,80,1,72,1,2,0.099,0.14066,0.296175174,,0.24,
3,80,0.33,0,1,1,0.0142,0.03234,0.560915275,,-0.01,-0.01
3,80,0.33,0,1,2,0.0142,0.03284,0.567600487,,-0.02,
3,80,0.33,0.3,1,1,0.0152,0.0309,0.508090615,,0.07,0.07
3,80,0.33,0.3,1,2,0.0153,0.03148,0.513977128,,0.06,
3,80,0.33,2,1,1,0.02188,0.0432,0.493518519,,0.11,0.1
3,80,0.33,2,1,2,0.0204,0.0413,0.506053269,,0.09,
3,80,0.33,24,1,1,0.0452,0.066,0.315151515,,0.02,0.02
3,80,0.33,24,1,2,0.04,0.05822,0.312950876,,0.03,
3,80,0.33,48,1,1,0.07188,0.11616,0.381198347,,0.01,0.01
3,80,0.33,48,1,2,0.06802,0.1098,0.380510018,,0.02,
3,80,0.33,72,1,1,0.0852,0.1295,0.342084942,,0.12,0.13
3,80,0.33,72,1,2,0.08756,0.13254,0.339369247,,0.13,
3,80,0.11,0,1,1,0.0157,0.03332,0.528811525,,0.05,0.01
3,80,0.11,0,1,2,0.0145,0.0336,0.568452381,,-0.02,
3,80,0.11,0.3,1,1,0.01752,0.03678,0.52365416,,0.04,0.03
3,80,0.11,0.3,1,2,0.0159,0.0346,0.540462428,,0.01,
3,80,0.11,2,1,1,0.0204,0.04188,0.512893983,,0.08,0.05
3,80,0.11,2,1,2,0.0197,0.04322,0.544192503,,0.02,
3,80,0.11,24,1,1,0.0457,0.06736,0.321555819,,0,0
3,80,0.11,24,1,2,0.0435,0.064,0.3203125,,0,
3,80,0.11,48,1,1,0.0682,0.10598,0.356482355,,0.08,0.09
3,80,0.11,48,1,2,0.0692,0.10618,0.348276512,,0.1,
3,80,0.11,72,1,1,0.0889,0.13952,0.362815367,,0.07,0.07
3,80,0.11,72,1,2,0.08814,0.13776,0.360191638,,0.08,
3,20,Control,0,1,1,0.016,0.03842,0.583550234,0.575162739,-0.01,0
3,20,Control,0,1,2,0.0133,0.0307,0.566775244,,0.01,
3,20,Control,0.3,1,1,0.0161,0.0385,0.581818182,0.575983718,-0.01,0
3,20,Control,0.3,1,2,0.0144,0.0335,0.570149254,,0.01,
3,20,Control,2,1,1,0.0194,0.0487,0.60164271,0.595139537,-0.01,0
3,20,Control,2,1,2,0.0181,0.044,0.588636364,,0.01,
3,20,Control,24,1,1,0.0465,0.07812,0.404761905,0.405601811,0,0
3,20,Control,24,1,2,0.0387,0.0652,0.406441718,,0,
3,20,Control,48,1,1,0.0762,0.12856,0.407280647,0.407208485,0,0
3,20,Control,48,1,2,0.0648,0.1093,0.407136322,,0,
3,20,Control,72,1,1,0.0987,0.16686,0.408486156,0.407218707,0,0
3,20,Control,72,1,2,0.08824,0.14854,0.405951259,,0,
3,20,MeOH,0,1,1,0.0127,0.0284,0.552816901,,0.04,0.03
3,20,MeOH,0,1,2,0.0122,0.02776,0.560518732,,0.03,
3,20,MeOH,0.3,1,1,0.0133,0.0304,0.5625,,0.02,0.03
3,20,MeOH,0.3,1,2,0.01238,0.02782,0.554996405,,0.04,
3,20,MeOH,2,1,1,0.0155,0.0357,0.565826331,,0.05,0.04
3,20,MeOH,2,1,2,0.0154,0.0368,0.581521739,,0.02,
3,20,MeOH,24,1,1,0.03736,0.0688,0.456976744,,-0.13,-0.13
3,20,MeOH,24,1,2,0.0356,0.0656,0.457317073,,-0.13,
3,20,MeOH,48,1,1,0.0586,0.09648,0.392620232,,0.04,0.03
3,20,MeOH,48,1,2,0.0568,0.09392,0.395229983,,0.03,
3,20,MeOH,72,1,1,0.08746,0.14234,0.385555712,,0.05,0.05
3,20,MeOH,72,1,2,0.07862,0.12834,0.387408446,,0.05,
3,20,3,0,1,1,0.0116,0.0268,0.567164179,,0.01,0.01
3,20,3,0,1,2,0.0113,0.0265,0.573584906,,0,
3,20,3,0.3,1,1,0.0241,0.03228,0.253407683,,0.56,0.56
3,20,3,0.3,1,2,0.02216,0.0297,0.253872054,,0.56,
3,20,3,2,1,1,0.0259,0.0344,0.247093023,,0.58,0.6
3,20,3,2,1,2,0.0256,0.0334,0.233532934,,0.61,
3,20,3,24,1,1,0.0454,0.06296,0.278907243,,0.31,0.29
3,20,3,24,1,2,0.0437,0.06226,0.298104722,,0.27,
3,20,3,48,1,1,0.0807,0.1094,0.262340037,,0.36,0.35
3,20,3,48,1,2,0.07718,0.1057,0.269820246,,0.34,
3,20,3,72,1,1,0.125,0.16706,0.251765833,,0.38,0.37
3,20,3,72,1,2,0.11322,0.15354,0.262602579,,0.36,
3,20,1,0,1,1,0.0135,0.03,0.55,,0.04,0.03
3,20,1,0,1,2,0.01726,0.0401,0.56957606,,0.01,
3,20,1,0.3,1,1,0.0195,0.0344,0.433139535,,0.25,0.25
3,20,1,0.3,1,2,0.0214,0.03726,0.425657542,,0.26,
3,20,1,2,1,1,0.0229,0.0411,0.442822384,,0.26,0.27
3,20,1,2,1,2,0.0258,0.0449,0.425389755,,0.29,
3,20,1,24,1,1,0.06208,0.10216,0.392325764,,0.03,0.03
3,20,1,24,1,2,0.06762,0.11138,0.392889208,,0.03,
3,20,1,48,1,1,0.0893,0.13226,0.324814759,,0.2,0.2
3,20,1,48,1,2,0.0943,0.14028,0.327773025,,0.2,
3,20,1,72,1,1,0.1295,0.19872,0.348329308,,0.14,0.14
3,20,1,72,1,2,0.1351,0.20942,0.35488492,,0.13,
3,20,0.33,0,1,1,0.01738,0.0397,0.562216625,,0.02,0.01
3,20,0.33,0,1,2,0.0135,0.0315,0.571428571,,0.01,
3,20,0.33,0.3,1,1,0.0197,0.04158,0.526214526,,0.09,0.09
3,20,0.33,0.3,1,2,0.01736,0.03658,0.525423729,,0.09,
3,20,0.33,2,1,1,0.023,0.0496,0.536290323,,0.1,0.11
3,20,0.33,2,1,2,0.0201,0.04266,0.52883263,,0.11,
3,20,0.33,24,1,1,0.0584,0.0942,0.380042463,,0.06,0.06
3,20,0.33,24,1,2,0.0497,0.0809,0.38566131,,0.05,
3,20,0.33,48,1,1,0.0986,0.18214,0.458658175,,-0.13,-0.13
3,20,0.33,48,1,2,0.08218,0.15296,0.462735356,,-0.14,
3,20,0.33,72,1,1,0.13128,0.20716,0.366286928,,0.1,0.09
3,20,0.33,72,1,2,0.12352,0.19756,0.374772221,,0.08,
3,20,0.11,0,1,1,0.0167,0.03766,0.556558683,,0.03,0.05
3,20,0.11,0,1,2,0.0105,0.0227,0.537444934,,0.07,
3,20,0.11,0.3,1,1,0.0187,0.04196,0.554337464,,0.04,0.05
3,20,0.11,0.3,1,2,0.01282,0.02816,0.544744318,,0.05,
3,20,0.11,2,1,1,0.0209,0.0483,0.567287785,,0.05,0.05
3,20,0.11,2,1,2,0.0134,0.0308,0.564935065,,0.05,
3,20,0.11,24,1,1,0.0639,0.1342,0.523845007,,-0.29,-0.28
3,20,0.11,24,1,2,0.0385,0.0799,0.518147685,,-0.28,
3,20,0.11,48,1,1,0.09628,0.15658,0.385106655,,0.05,0.07
3,20,0.11,48,1,2,0.0606,0.09716,0.376286538,,0.08,
3,20,0.11,72,1,1,0.12294,0.19266,0.361881034,,0.11,0.11
3,20,0.11,72,1,2,0.0895,0.14048,0.362898633,,0.11,
3,5,Control,0,1,1,0.0131,0.0301,0.564784053,0.563904632,0,0
3,5,Control,0,1,2,0.0104,0.0238,0.56302521,,0,
3,5,Control,0.3,1,1,0.0156,0.0346,0.549132948,0.555054279,0.01,0
3,5,Control,0.3,1,2,0.0108,0.0246,0.56097561,,-0.01,
3,5,Control,2,1,1,0.0158,0.037,0.572972973,0.571052403,0,0
3,5,Control,2,1,2,0.0134,0.0311,0.569131833,,0,
3,5,Control,24,1,1,0.0297,0.0695,0.572661871,0.560438078,-0.02,0
3,5,Control,24,1,2,0.0253,0.056,0.548214286,,0.02,
3,5,Control,48,1,1,0.0512,0.12256,0.582245431,0.578134618,-0.01,0
3,5,Control,48,1,2,0.0408,0.09578,0.574023805,,0.01,
3,5,Control,72,1,1,0.11138,0.25404,0.561565108,0.561274236,0,0
3,5,Control,72,1,2,0.08286,0.18874,0.560983363,,0,
3,5,MeOH,0,1,1,0.0101,0.0242,0.582644628,,-0.03,-0.03
3,5,MeOH,0,1,2,0.0111,0.0261,0.574712644,,-0.02,
3,5,MeOH,0.3,1,1,0.0104,0.0252,0.587301587,,-0.06,-0.03
3,5,MeOH,0.3,1,2,0.0111,0.0252,0.55952381,,-0.01,
3,5,MeOH,2,1,1,0.01228,0.03,0.590666667,,-0.03,-0.03
3,5,MeOH,2,1,2,0.0127,0.0304,0.582236842,,-0.02,
3,5,MeOH,24,1,1,0.02262,0.0501,0.548502994,,0.02,0.02
3,5,MeOH,24,1,2,0.0246,0.0547,0.550274223,,0.02,
3,5,MeOH,48,1,1,0.0384,0.0897,0.571906355,,0.01,0.01
3,5,MeOH,48,1,2,0.0394,0.09342,0.578248769,,0,
3,5,MeOH,72,1,1,0.0801,0.18188,0.559599736,,0,0
3,5,MeOH,72,1,2,0.07728,0.1746,0.557388316,,0.01,
3,5,3,0,1,1,0.01238,0.02726,0.545854732,,0.03,0.04
3,5,3,0,1,2,0.0146,0.0314,0.535031847,,0.05,
3,5,3,0.3,1,1,0.0241,0.0313,0.230031949,,0.59,0.55
3,5,3,0.3,1,2,0.02254,0.031,0.272903226,,0.51,
3,5,3,2,1,1,0.0286,0.03708,0.228694714,,0.6,0.56
3,5,3,2,1,2,0.0288,0.0394,0.269035533,,0.53,
3,5,3,24,1,1,0.0343,0.0494,0.305668016,,0.45,0.44
3,5,3,24,1,2,0.0402,0.0595,0.324369748,,0.42,
3,5,3,48,1,1,0.04216,0.06206,0.320657428,,0.45,0.42
3,5,3,48,1,2,0.0489,0.0753,0.35059761,,0.39,
3,5,3,72,1,1,0.0904,0.13216,0.31598063,,0.44,0.42
3,5,3,72,1,2,0.0864,0.1305,0.337931034,,0.4,
3,5,1,0,1,1,0.013,0.027,0.518518519,,0.08,0.08
3,5,1,0,1,2,0.0151,0.0317,0.523659306,,0.07,
3,5,1,0.3,1,1,0.0185,0.0312,0.407051282,,0.27,0.25
3,5,1,0.3,1,2,0.0179,0.0311,0.424437299,,0.24,
3,5,1,2,1,1,0.02208,0.03882,0.43122102,,0.24,0.24
3,5,1,2,1,2,0.0214,0.0381,0.43832021,,0.23,
3,5,1,24,1,1,0.03266,0.064,0.4896875,,0.13,0.12
3,5,1,24,1,2,0.0403,0.0798,0.494987469,,0.12,
3,5,1,48,1,1,0.0607,0.1198,0.493322204,,0.15,0.15
3,5,1,48,1,2,0.06812,0.13364,0.490272374,,0.15,
3,5,1,72,1,1,0.1289,0.23764,0.457582899,,0.18,0.18
3,5,1,72,1,2,0.1305,0.24088,0.458236466,,0.18,
3,5,0.33,0,1,1,0.0153,0.03302,0.536644458,,0.05,0.04
3,5,0.33,0,1,2,0.017,0.03744,0.545940171,,0.03,
3,5,0.33,0.3,1,1,0.0209,0.04312,0.515306122,,0.07,0.07
3,5,0.33,0.3,1,2,0.0183,0.03774,0.515103339,,0.07,
3,5,0.33,2,1,1,0.0229,0.0507,0.548323471,,0.04,0.04
3,5,0.33,2,1,2,0.0202,0.0452,0.553097345,,0.03,
3,5,0.33,24,1,1,0.0383,0.09432,0.593935539,,-0.06,-0.06
3,5,0.33,24,1,2,0.03772,0.09266,0.592920354,,-0.06,
3,5,0.33,48,1,1,0.0592,0.14048,0.578587699,,0,-0.01
3,5,0.33,48,1,2,0.06168,0.14884,0.58559527,,-0.01,
3,5,0.33,72,1,1,0.1342,0.30606,0.561523884,,0,0
3,5,0.33,72,1,2,0.12842,0.29424,0.563553562,,0,
3,5,0.11,0,1,1,0.01262,0.02728,0.537390029,,0.05,0.08
3,5,0.11,0,1,2,0.0121,0.0241,0.497925311,,0.12,
3,5,0.11,0.3,1,1,0.0154,0.03294,0.532483303,,0.04,0.08
3,5,0.11,0.3,1,2,0.0131,0.0258,0.492248062,,0.11,
3,5,0.11,2,1,1,0.01754,0.0397,0.558186398,,0.02,0.04
3,5,0.11,2,1,2,0.0137,0.0294,0.534013605,,0.06,
3,5,0.11,24,1,1,0.0266,0.063,0.577777778,,-0.03,-0.04
3,5,0.11,24,1,2,0.0238,0.05802,0.589796622,,-0.05,
3,5,0.11,48,1,1,0.05804,0.14246,0.592587393,,-0.02,-0.02
3,5,0.11,48,1,2,0.0497,0.12126,0.590136896,,-0.02,
3,5,0.11,72,1,1,0.12226,0.28854,0.576280585,,-0.03,-0.03
3,5,0.11,72,1,2,0.0996,0.23902,0.583298469,,-0.04,
4,80,Control,0,1,1,0.015,0.03274,0.541844838,0.533197124,-0.02,0
4,80,Control,0,1,2,0.0153,0.03218,0.52454941,,0.02,
4,80,Control,0.3,1,1,0.0152,0.0338,0.550295858,0.543862618,-0.01,0
4,80,Control,0.3,1,2,0.0131,0.02832,0.537429379,,0.01,
4,80,Control,2,1,1,0.0181,0.0415,0.563855422,0.557053339,-0.01,0
4,80,Control,2,1,2,0.0179,0.0398,0.550251256,,0.01,
4,80,Control,24,1,1,0.0346,0.0699,0.505007153,0.500870606,-0.01,0
4,80,Control,24,1,2,0.03236,0.0643,0.496734059,,0.01,
4,80,Control,48,1,1,0.0561,0.0896,0.373883929,0.370049239,-0.01,0
4,80,Control,48,1,2,0.0514,0.0811,0.36621455,,0.01,
4,80,Control,72,1,1,0.05736,0.09316,0.384285101,0.383747073,0,0
4,80,Control,72,1,2,0.05128,0.08314,0.383209045,,0,
4,80,MeOH,0,1,1,0.0139,0.0305,0.544262295,,-0.02,0.01
4,80,MeOH,0,1,2,0.014,0.0287,0.512195122,,0.04,
4,80,MeOH,0.3,1,1,0.012,0.02782,0.568655643,,-0.05,-0.04
4,80,MeOH,0.3,1,2,0.0117,0.0265,0.558490566,,-0.03,
4,80,MeOH,2,1,1,0.0158,0.0352,0.551136364,,0.01,0.02
4,80,MeOH,2,1,2,0.0159,0.0343,0.536443149,,0.04,
4,80,MeOH,24,1,1,0.029,0.0587,0.505962521,,-0.01,0.01
4,80,MeOH,24,1,2,0.0273,0.05312,0.486069277,,0.03,
4,80,MeOH,48,1,1,0.0586,0.0907,0.353914002,,0.04,0.05
4,80,MeOH,48,1,2,0.05274,0.0807,0.346468401,,0.06,
4,80,MeOH,72,1,1,0.05812,0.0939,0.381043663,,0.01,0.01
4,80,MeOH,72,1,2,0.0516,0.08286,0.377262853,,0.02,
4,80,3,0,1,1,0.0153,0.0337,0.545994065,,-0.02,-0.05
4,80,3,0,1,2,0.0136,0.03226,0.578425294,,-0.08,
4,80,3,0.3,1,1,0.0236,0.03246,0.272951325,,0.5,0.48
4,80,3,0.3,1,2,0.0162,0.0229,0.292576419,,0.46,
4,80,3,2,1,1,0.02782,0.0361,0.229362881,,0.59,0.58
4,80,3,2,1,2,0.0216,0.0285,0.242105263,,0.57,
4,80,3,24,1,1,0.0493,0.06784,0.273290094,,0.45,0.45
4,80,3,24,1,2,0.0367,0.0506,0.274703557,,0.45,
4,80,3,48,1,1,0.0682,0.091,0.250549451,,0.32,0.32
4,80,3,48,1,2,0.0558,0.0744,0.25,,0.32,
4,80,3,72,1,1,0.06744,0.09276,0.272962484,,0.29,0.28
4,80,3,72,1,2,0.05402,0.0747,0.276840696,,0.28,
4,80,1,0,1,1,0.0153,0.0333,0.540540541,,-0.01,-0.03
4,80,1,0,1,2,0.01718,0.0391,0.560613811,,-0.05,
4,80,1,0.3,1,1,0.01752,0.0315,0.443809524,,0.18,0.17
4,80,1,0.3,1,2,0.0189,0.0347,0.455331412,,0.16,
4,80,1,2,1,1,0.0255,0.0411,0.379562044,,0.32,0.28
4,80,1,2,1,2,0.0257,0.0441,0.41723356,,0.25,
4,80,1,24,1,1,0.0444,0.07098,0.374471682,,0.25,0.25
4,80,1,24,1,2,0.0493,0.07904,0.376265182,,0.25,
4,80,1,48,1,1,0.05764,0.08226,0.299294919,,0.19,0.2
4,80,1,48,1,2,0.0717,0.1016,0.294291339,,0.2,
4,80,1,72,1,1,0.0504,0.07362,0.315403423,,0.18,0.18
4,80,1,72,1,2,0.05764,0.08442,0.317223407,,0.17,
4,80,0.33,0,1,1,0.015,0.0339,0.557522124,,-0.05,-0.05
4,80,0.33,0,1,2,0.0148,0.034,0.564705882,,-0.06,
4,80,0.33,0.3,1,1,0.01728,0.03698,0.532720389,,0.02,0.01
4,80,0.33,0.3,1,2,0.0166,0.0361,0.540166205,,0.01,
4,80,0.33,2,1,1,0.02188,0.0432,0.493518519,,0.11,0.1
4,80,0.33,2,1,2,0.0204,0.0413,0.506053269,,0.09,
4,80,0.33,24,1,1,0.0465,0.08206,0.433341457,,0.13,0.14
4,80,0.33,24,1,2,0.0417,0.07354,0.432961654,,0.14,
4,80,0.33,48,1,1,0.05746,0.08658,0.336336336,,0.09,0.09
4,80,0.33,48,1,2,0.0544,0.08216,0.337877313,,0.09,
4,80,0.33,72,1,1,0.05812,0.09058,0.358357253,,0.07,0.08
4,80,0.33,72,1,2,0.05168,0.07912,0.346814965,,0.1,
4,80,0.11,0,1,1,0.0169,0.0346,0.511560694,,0.04,0.01
4,80,0.11,0,1,2,0.0176,0.0389,0.547557841,,-0.03,
4,80,0.11,0.3,1,1,0.0153,0.03294,0.535519126,,0.02,-0.01
4,80,0.11,0.3,1,2,0.0155,0.0352,0.559659091,,-0.03,
4,80,0.11,2,1,1,0.0204,0.04188,0.512893983,,0.08,0.05
4,80,0.11,2,1,2,0.0197,0.04322,0.544192503,,0.02,
4,80,0.11,24,1,1,0.0438,0.08316,0.473304473,,0.06,0.06
4,80,0.11,24,1,2,0.0426,0.08088,0.473293769,,0.06,
4,80,0.11,48,1,1,0.0659,0.10166,0.351760771,,0.05,0.06
4,80,0.11,48,1,2,0.0606,0.09274,0.346560276,,0.06,
4,80,0.11,72,1,1,0.0549,0.08578,0.359990674,,0.06,0.07
4,80,0.11,72,1,2,0.05276,0.08166,0.353906441,,0.08,
4,20,Control,0,1,1,0.0161,0.0363,0.556473829,0.55286378,-0.01,0
4,20,Control,0,1,2,0.0151,0.0335,0.549253731,,0.01,
4,20,Control,0.3,1,1,0.0132,0.0302,0.562913907,0.560492746,0,0
4,20,Control,0.3,1,2,0.0121,0.02738,0.558071585,,0,
4,20,Control,2,1,1,0.0194,0.0487,0.60164271,0.595139537,-0.01,0
4,20,Control,2,1,2,0.0181,0.044,0.588636364,,0.01,
4,20,Control,24,1,1,0.0378,0.08158,0.53665114,0.540569554,0.01,0
4,20,Control,24,1,2,0.03256,0.07148,0.544487969,,-0.01,
4,20,Control,48,1,1,0.0567,0.095,0.403157895,0.400270584,-0.01,0
4,20,Control,48,1,2,0.04698,0.07796,0.397383273,,0.01,
4,20,Control,72,1,1,0.0543,0.09286,0.415248762,0.413813986,0,0
4,20,Control,72,1,2,0.045,0.07658,0.412379211,,0,
4,20,MeOH,0,1,1,0.0158,0.0353,0.552407932,,0,0
4,20,MeOH,0,1,2,0.0152,0.0341,0.554252199,,0,
4,20,MeOH,0.3,1,1,0.0122,0.029,0.579310345,,-0.03,-0.03
4,20,MeOH,0.3,1,2,0.012,0.0281,0.572953737,,-0.02,
4,20,MeOH,2,1,1,0.0155,0.0357,0.565826331,,0.05,0.04
4,20,MeOH,2,1,2,0.0154,0.0368,0.581521739,,0.02,
4,20,MeOH,24,1,1,0.0363,0.08038,0.548395123,,-0.01,-0.02
4,20,MeOH,24,1,2,0.0336,0.0746,0.549597855,,-0.02,
4,20,MeOH,48,1,1,0.05794,0.0944,0.386228814,,0.04,0.04
4,20,MeOH,48,1,2,0.05786,0.0942,0.385774947,,0.04,
